datetime,price
29-07-2025 10:39:07,3597
30-07-2025 22:03:44,3599
31-07-2025 01:08:52,2999
08-08-2025 13:16:59,3597
11-08-2025 10:15:01,3399
13-08-2025 22:50:04,3389
19-08-2025 19:14:25,3588
25-08-2025 12:05:16,3597
21-09-2025 22:33:52,3599
22-09-2025 00:34:17,2899
03-10-2025 11:27:10,2998
03-10-2025 17:24:47,2890
03-10-2025 20:45:34,2849
20-10-2025 22:42:53,3031
21-10-2025 00:42:34,2849
25-10-2025 11:17:52,3570
25-10-2025 17:42:54,2849
26-10-2025 09:44:31,3570
26-10-2025 11:44:22,2849
27-10-2025 10:15:24,3570
27-10-2025 12:15:36,3599
01-11-2025 00:34:39,3399
06-11-2025 10:13:37,3599
06-11-2025 12:31:07,3598
07-11-2025 09:38:42,3599
08-11-2025 12:34:38,3399
08-11-2025 16:34:18,3599
08-11-2025 18:11:56,3399
08-11-2025 22:11:41,3599
09-11-2025 00:12:38,3399
09-11-2025 10:06:40,3599
