datetime,price
17-07-2025 13:28:52,488
19-07-2025 14:14:25,489
21-07-2025 15:51:31,488
24-07-2025 13:46:52,489
31-07-2025 13:48:03,488
31-07-2025 17:41:35,464
06-08-2025 16:59:42,489
12-08-2025 20:52:35,506
13-08-2025 00:18:31,489
13-08-2025 16:49:46,488
13-08-2025 20:49:38,506
13-08-2025 22:49:41,489
18-08-2025 16:03:06,488
18-08-2025 18:12:32,489
25-08-2025 15:57:27,493
26-08-2025 18:10:11,488
01-09-2025 17:23:00,489
02-09-2025 21:53:57,495
08-09-2025 18:45:46,499
10-09-2025 08:54:12,494
19-09-2025 21:24:58,493
23-09-2025 01:32:45,468
02-10-2025 20:31:24,466
02-10-2025 22:31:15,468
03-10-2025 17:24:17,368
06-10-2025 09:57:09,487
16-10-2025 09:58:19,495
16-10-2025 11:57:58,487
20-10-2025 09:55:10,495
20-10-2025 13:54:56,487
21-10-2025 00:42:10,498
21-10-2025 10:22:27,499
24-10-2025 19:59:06,495
24-10-2025 20:52:29,485
24-10-2025 22:52:26,495
25-10-2025 09:17:12,485
25-10-2025 11:17:36,495
