datetime,price
29-04-2025 17:59:58,799
30-04-2025 00:00:00,799
30-04-2025 21:39:26,859
30-04-2025 23:39:45,799
01-05-2025 10:25:10,699
01-06-2025 00:00:00,699
02-06-2025 00:00:00,699
03-06-2025 00:00:00,699
07-06-2025 11:53:57,799
08-06-2025 00:00:00,799
09-06-2025 00:00:00,799
10-06-2025 00:00:00,799
11-06-2025 00:00:00,799
12-06-2025 00:00:00,799
13-06-2025 00:00:00,799
14-06-2025 00:00:00,799
15-06-2025 00:00:00,799
16-06-2025 00:00:00,799
17-06-2025 00:00:00,799
18-06-2025 00:00:00,799
19-06-2025 00:00:00,799
20-06-2025 00:00:00,799
21-06-2025 00:00:00,799
22-06-2025 00:00:00,799
23-06-2025 00:00:00,799
24-06-2025 00:00:00,799
25-06-2025 00:00:00,799
26-06-2025 00:00:00,799
27-06-2025 00:00:00,799
28-06-2025 00:00:00,799
29-06-2025 00:00:00,799
30-06-2025 00:00:00,799
01-07-2025 00:00:00,799
02-07-2025 00:00:00,799
03-07-2025 00:00:00,799
04-07-2025 00:00:00,799
