datetime,price
09-02-2026 15:49:54,3289
10-02-2026 00:00:00,3289
15-02-2026 03:37:45,3389
20-02-2026 06:42:15,3289
23-02-2026 03:36:14,3389
01-03-2026 03:37:15,3289
12-03-2026 03:28:00,3389
03-04-2026 03:41:21,3289
09-04-2026 18:50:43,3269
14-04-2026 03:57:41,3399
14-04-2026 07:18:14,3499
15-04-2026 07:18:32,3379
20-04-2026 18:52:20,3399
27-04-2026 08:04:30,3199
29-04-2026 08:00:01,3399
30-04-2026 19:05:45,3499
05-05-2026 07:53:56,3399
07-05-2026 19:25:48,3369
17-05-2026 08:10:03,3459
18-05-2026 09:39:30,3369
19-05-2026 04:53:51,3399
01-06-2026 11:08:05,3499
05-06-2026 05:09:53,3399
05-06-2026 09:30:00,3369
