datetime,price
22-04-2025 14:05:03,30499
23-04-2025 00:00:00,30499
24-04-2025 00:00:00,30499
24-04-2025 23:35:49,29999
25-04-2025 09:12:29,34999
26-04-2025 00:00:00,34999
27-04-2025 00:00:00,34999
28-04-2025 00:00:00,34999
29-04-2025 00:00:00,34999
30-04-2025 00:00:00,34999
01-05-2025 10:24:56,28999
01-06-2025 12:03:38,34999
02-06-2025 00:00:00,34999
03-06-2025 00:00:00,34999
07-06-2025 00:00:00,34999
08-06-2025 00:00:00,34999
09-06-2025 00:00:00,34999
10-06-2025 00:00:00,34999
11-06-2025 00:00:00,34999
12-06-2025 00:00:00,34999
13-06-2025 00:00:00,34999
14-06-2025 00:00:00,34999
15-06-2025 00:00:00,34999
16-06-2025 00:00:00,34999
17-06-2025 00:00:00,34999
