datetime,price
07-06-2025 00:00:00,34999
08-06-2025 00:00:00,34999
09-06-2025 00:00:00,34999
10-06-2025 00:00:00,34999
11-06-2025 00:00:00,34999
12-06-2025 00:00:00,34999
13-06-2025 00:00:00,34999
14-06-2025 00:00:00,34999
15-06-2025 00:00:00,34999
16-06-2025 00:00:00,34999
17-06-2025 00:00:00,34999
18-06-2025 00:00:00,34999
19-06-2025 00:00:00,34999
20-06-2025 00:00:00,34999
21-06-2025 00:00:00,34999
22-06-2025 00:00:00,34999
23-06-2025 00:00:00,34999
24-06-2025 00:00:00,34999
24-06-2025 13:39:14,29999
25-06-2025 00:00:00,29999
26-06-2025 00:00:00,29999
27-06-2025 00:00:00,29999
28-06-2025 00:00:00,29999
29-06-2025 00:00:00,29999
30-06-2025 00:00:00,29999
01-07-2025 00:57:28,34999
02-07-2025 00:00:00,34999
03-07-2025 00:00:00,34999
04-07-2025 00:00:00,34999
05-07-2025 00:00:00,34999
06-07-2025 00:00:00,34999
07-07-2025 00:00:00,34999
08-07-2025 00:00:00,34999
09-07-2025 00:00:00,34999
10-07-2025 12:53:09,28999
12-07-2025 00:38:32,27999
12-07-2025 09:42:04,28499
15-07-2025 09:47:31,27990
15-07-2025 23:47:24,28499
17-07-2025 00:12:56,27919
31-07-2025 01:08:15,28499
22-09-2025 00:33:34,26999
14-10-2025 22:39:42,42988
20-10-2025 22:42:00,40838
21-10-2025 16:22:16,40838
21-10-2025 20:49:57,29699
21-10-2025 22:22:04,29686
22-10-2025 00:22:32,29699
22-10-2025 10:21:42,29695
22-10-2025 12:26:36,29671
22-10-2025 13:04:35,29686
23-10-2025 16:43:13,29480
23-10-2025 17:01:05,29471
24-10-2025 22:52:05,29790
25-10-2025 00:52:07,29999
25-10-2025 11:16:57,29771
25-10-2025 13:16:47,29730
25-10-2025 17:42:15,29690
27-10-2025 12:14:57,39999
30-10-2025 10:54:29,26999
30-10-2025 16:54:12,26611
30-10-2025 21:29:11,39999
01-11-2025 00:34:12,72999
02-11-2025 22:40:27,64999
03-11-2025 14:10:20,30016
03-11-2025 16:52:46,64999
05-11-2025 00:33:36,28515
05-11-2025 10:21:49,34999
12-11-2025 16:10:25,47998
13-11-2025 14:08:39,34999
14-11-2025 22:43:08,26999
15-11-2025 20:51:29,34999
16-11-2025 17:03:26,72999
16-11-2025 20:25:56,20999
16-11-2025 22:26:00,72999
17-11-2025 00:25:58,26999
17-11-2025 10:33:24,29689
17-11-2025 14:33:01,26999
17-11-2025 22:33:04,29999
18-11-2025 16:33:36,31490
18-11-2025 20:33:41,26999
19-11-2025 20:53:31,8168
20-11-2025 00:08:44,26999
20-11-2025 08:24:44,29999
20-11-2025 20:16:44,31999
20-11-2025 22:11:54,4473
21-11-2025 00:11:59,30999
21-11-2025 14:56:09,27170
21-11-2025 17:55:40,54999
21-11-2025 18:56:13,6995
21-11-2025 20:56:17,19999
21-11-2025 23:15:42,29999
22-11-2025 00:56:06,26999
22-11-2025 11:18:14,27215
22-11-2025 17:27:17,28999
24-11-2025 13:02:28,27999
24-11-2025 14:42:06,26999
24-11-2025 16:18:48,26998
24-11-2025 18:18:30,26980
24-11-2025 20:59:34,26999
25-11-2025 11:31:04,27999
26-11-2025 10:07:09,34999
02-12-2025 00:13:38,42845
02-12-2025 10:26:46,29989
