datetime,price
07-06-2025 00:00:00,34999
08-06-2025 00:00:00,34999
09-06-2025 00:00:00,34999
10-06-2025 00:00:00,34999
11-06-2025 00:00:00,34999
12-06-2025 00:00:00,34999
13-06-2025 00:00:00,34999
14-06-2025 00:00:00,34999
15-06-2025 00:00:00,34999
16-06-2025 00:00:00,34999
17-06-2025 00:00:00,34999
18-06-2025 00:00:00,34999
19-06-2025 00:00:00,34999
20-06-2025 00:00:00,34999
21-06-2025 00:00:00,34999
22-06-2025 00:00:00,34999
23-06-2025 00:00:00,34999
24-06-2025 00:00:00,34999
24-06-2025 13:39:14,29999
25-06-2025 00:00:00,29999
26-06-2025 00:00:00,29999
27-06-2025 00:00:00,29999
28-06-2025 00:00:00,29999
29-06-2025 00:00:00,29999
30-06-2025 00:00:00,29999
01-07-2025 00:57:28,34999
02-07-2025 00:00:00,34999
03-07-2025 00:00:00,34999
04-07-2025 00:00:00,34999
05-07-2025 00:00:00,34999
06-07-2025 00:00:00,34999
07-07-2025 00:00:00,34999
08-07-2025 00:00:00,34999
09-07-2025 00:00:00,34999
10-07-2025 12:53:09,28999
12-07-2025 00:38:32,27999
12-07-2025 09:42:04,28499
15-07-2025 09:47:31,27990
