datetime,price
01-04-2025 00:00:00,297
02-04-2025 00:00:00,297
03-04-2025 00:00:00,297
04-04-2025 00:00:00,297
05-04-2025 00:00:00,297
06-04-2025 00:00:00,297
07-04-2025 00:00:00,297
08-04-2025 00:00:00,297
09-04-2025 00:00:00,297
10-04-2025 00:00:00,297
11-04-2025 00:00:00,297
12-04-2025 00:00:00,297
13-04-2025 00:00:00,297
14-04-2025 00:00:00,297
15-04-2025 00:00:00,297
16-04-2025 00:00:00,297
17-04-2025 00:00:00,297
18-04-2025 00:00:00,297
19-04-2025 00:00:00,297
20-04-2025 00:00:00,297
21-04-2025 00:00:00,297
22-04-2025 00:00:00,297
23-04-2025 00:00:00,297
24-04-2025 00:00:00,297
25-04-2025 00:00:00,297
26-04-2025 00:00:00,297
27-04-2025 00:00:00,297
28-04-2025 00:00:00,297
29-04-2025 00:00:00,297
30-04-2025 00:00:00,297
01-05-2025 10:24:25,437
01-05-2025 17:23:54,348
01-06-2025 12:03:03,288
02-06-2025 00:00:00,288
03-06-2025 00:00:00,288
07-06-2025 00:00:00,288
08-06-2025 00:00:00,288
09-06-2025 00:00:00,288
10-06-2025 00:00:00,288
11-06-2025 00:00:00,288
12-06-2025 00:00:00,288
13-06-2025 00:00:00,288
14-06-2025 00:00:00,288
15-06-2025 00:00:00,288
16-06-2025 00:00:00,288
17-06-2025 00:00:00,288
