datetime,price
01-08-2025 11:42:07,12299
09-08-2025 01:16:16,12799
09-08-2025 10:23:56,12299
09-08-2025 18:53:59,12799
10-09-2025 08:54:49,12499
14-09-2025 21:30:14,13249
15-09-2025 10:10:40,12499
21-09-2025 18:34:14,14519
22-09-2025 00:34:38,12099
23-09-2025 01:33:42,11499
23-09-2025 09:47:30,12099
25-09-2025 10:08:27,10999
25-09-2025 12:08:26,12099
29-09-2025 10:29:03,10999
29-09-2025 17:27:13,12099
30-09-2025 12:26:51,11999
30-09-2025 20:58:33,12099
02-10-2025 00:55:05,11949
02-10-2025 18:31:56,12099
03-10-2025 11:27:27,11949
04-10-2025 13:49:59,12099
04-10-2025 17:21:56,11949
04-10-2025 23:39:18,12099
06-10-2025 00:17:26,12399
25-10-2025 00:52:50,13699
26-10-2025 09:44:59,12999
