datetime,price
01-04-2025 00:00:00,2199
02-04-2025 00:00:00,2199
03-04-2025 00:00:00,2199
04-04-2025 00:00:00,2199
05-04-2025 00:00:00,2199
06-04-2025 00:00:00,2199
07-04-2025 00:00:00,2199
08-04-2025 00:00:00,2199
09-04-2025 00:00:00,2199
10-04-2025 00:00:00,2199
11-04-2025 00:00:00,2199
16-04-2025 00:00:00,2199
17-04-2025 00:00:00,2199
18-04-2025 00:00:00,2199
19-04-2025 00:00:00,2199
21-04-2025 00:00:00,2199
26-04-2025 00:00:00,2199
30-04-2025 00:00:00,2199
30-04-2025 21:38:25,2119
01-05-2025 10:23:37,1999
01-06-2025 12:02:33,2199
02-06-2025 00:00:00,2199
03-06-2025 00:00:00,2199
07-06-2025 11:52:31,1999
08-06-2025 00:00:00,1999
09-06-2025 00:00:00,1999
10-06-2025 00:00:00,1999
11-06-2025 00:00:00,1999
12-06-2025 00:00:00,1999
13-06-2025 00:00:00,1999
14-06-2025 00:00:00,1999
15-06-2025 00:00:00,1999
16-06-2025 00:00:00,1999
17-06-2025 00:00:00,1999
18-06-2025 00:00:00,1999
19-06-2025 00:00:00,1999
20-06-2025 00:00:00,1999
21-06-2025 00:00:00,1999
22-06-2025 00:00:00,1999
23-06-2025 00:00:00,1999
24-06-2025 00:00:00,1999
25-06-2025 00:00:00,1999
26-06-2025 00:00:00,1999
27-06-2025 00:00:00,1999
28-06-2025 00:00:00,1999
30-06-2025 00:00:00,1999
01-07-2025 00:00:00,1999
02-07-2025 00:00:00,1999
03-07-2025 00:00:00,1999
04-07-2025 00:00:00,1999
