datetime,price
09-11-2025 18:15:41,749
10-11-2025 00:00:00,749
21-11-2025 00:12:33,949
24-11-2025 10:42:59,749
08-12-2025 00:26:34,949
17-12-2025 10:39:04,799
30-12-2025 21:10:46,1789
04-01-2026 14:41:25,699
04-01-2026 16:49:13,1789
05-01-2026 18:48:01,869
05-01-2026 20:48:01,1789
10-01-2026 20:04:05,769
10-01-2026 21:59:01,299
11-01-2026 21:06:52,1789
16-01-2026 19:57:29,1072
17-01-2026 18:12:42,1279
17-01-2026 20:44:20,1072
22-01-2026 01:26:42,1210
22-01-2026 11:06:29,1072
23-01-2026 11:25:39,1129
24-01-2026 22:34:47,998
25-01-2026 00:35:09,1129
03-02-2026 16:47:46,629
03-02-2026 18:43:05,1129
04-02-2026 15:31:35,999
06-02-2026 10:47:41,967
13-02-2026 06:47:28,999
