datetime,price
13-06-2025 14:12:11,2709
14-06-2025 00:00:00,2709
15-06-2025 00:00:00,2709
16-06-2025 00:00:00,2709
17-06-2025 09:53:22,2916
17-06-2025 12:48:40,2890
17-06-2025 13:24:26,2949
17-06-2025 17:16:48,3050
17-06-2025 21:01:37,3150
18-06-2025 00:00:00,3150
18-06-2025 09:44:56,3149
23-06-2025 18:07:06,3599
23-06-2025 21:42:17,3769
24-06-2025 00:00:00,3769
24-06-2025 09:39:08,2803
25-06-2025 18:09:14,3769
26-06-2025 00:00:00,3769
27-06-2025 01:11:50,3899
28-06-2025 00:00:00,3899
28-06-2025 13:14:43,3769
28-06-2025 14:15:02,3900
28-06-2025 18:52:05,3769
29-06-2025 00:00:00,3769
02-07-2025 00:00:00,3769
03-07-2025 00:00:00,3769
22-07-2025 12:16:46,3900
24-07-2025 13:47:11,3890
24-07-2025 21:47:07,3900
26-07-2025 12:16:33,3890
26-07-2025 16:16:27,3900
28-07-2025 11:29:25,3890
28-07-2025 13:29:27,3900
28-07-2025 16:40:00,3890
28-07-2025 18:16:50,6845
28-07-2025 19:29:19,3890
28-07-2025 23:31:13,1020
29-07-2025 08:39:04,3890
29-07-2025 10:38:55,4119
29-07-2025 14:38:58,3885
29-07-2025 16:38:53,3892
29-07-2025 20:39:02,3885
30-07-2025 10:27:27,3890
30-07-2025 18:03:38,3800
31-07-2025 15:41:41,2349
31-07-2025 17:41:53,3800
01-08-2025 09:41:18,2349
01-08-2025 11:41:32,3800
01-08-2025 18:31:31,3910
01-08-2025 19:42:12,3849
02-08-2025 16:14:45,3844
05-08-2025 20:47:37,3840
06-08-2025 17:01:59,3798
08-08-2025 10:21:58,3910
09-08-2025 10:23:31,3769
14-08-2025 17:44:37,3910
14-08-2025 23:44:32,3769
22-08-2025 18:56:34,3765
25-08-2025 15:57:45,3769
29-08-2025 12:06:07,3765
29-08-2025 13:57:20,3895
30-08-2025 23:47:26,3886
31-08-2025 10:04:34,3900
01-09-2025 09:44:21,2699
01-09-2025 11:52:48,3900
02-09-2025 01:22:25,2899
02-09-2025 10:28:32,3900
02-09-2025 14:28:12,2899
02-09-2025 21:54:07,3900
05-09-2025 20:59:34,3769
13-09-2025 23:21:49,3899
16-09-2025 18:28:02,3890
16-09-2025 20:50:01,3899
17-09-2025 11:39:32,3890
18-09-2025 19:46:01,4250
19-09-2025 09:24:49,4232
21-09-2025 22:33:32,4250
22-09-2025 00:34:07,4232
22-09-2025 18:34:23,4209
06-10-2025 22:36:09,4175
07-10-2025 10:26:45,4209
07-10-2025 13:20:18,4175
07-10-2025 18:17:57,4209
08-10-2025 10:00:09,4175
08-10-2025 12:16:41,4209
09-10-2025 17:27:01,4393
09-10-2025 22:05:18,4209
10-10-2025 13:34:04,4393
10-10-2025 17:16:51,4209
10-10-2025 19:17:12,4393
11-10-2025 09:16:50,4209
11-10-2025 19:44:54,4393
12-10-2025 01:44:41,4486
12-10-2025 11:22:42,4209
13-10-2025 17:11:01,4486
13-10-2025 19:10:51,4209
13-10-2025 21:10:57,4486
14-10-2025 10:11:38,4209
14-10-2025 14:27:36,2481
14-10-2025 16:40:16,4486
14-10-2025 18:41:11,4209
15-10-2025 00:40:01,4486
21-10-2025 10:22:48,4477
21-10-2025 14:22:19,7572
21-10-2025 16:22:57,4477
21-10-2025 18:30:12,429
21-10-2025 20:50:29,4799
23-10-2025 12:18:41,8199
23-10-2025 14:18:44,4799
23-10-2025 19:00:51,2520
24-10-2025 19:59:35,8099
24-10-2025 20:52:57,4799
25-10-2025 00:52:36,2600
25-10-2025 17:42:49,4799
30-10-2025 10:55:24,4600
30-10-2025 16:54:54,4799
31-10-2025 12:06:29,4779
01-11-2025 18:05:50,5199
02-11-2025 00:05:10,2599
02-11-2025 08:47:26,5499
02-11-2025 10:52:29,2599
02-11-2025 12:46:58,5499
02-11-2025 18:41:05,5199
02-11-2025 20:53:48,5499
03-11-2025 14:11:02,6299
03-11-2025 18:52:47,5199
03-11-2025 20:52:40,5499
04-11-2025 16:30:46,5699
04-11-2025 22:33:52,5689
06-11-2025 16:30:55,5999
06-11-2025 18:30:41,1149
06-11-2025 20:49:12,5689
07-11-2025 09:38:16,5999
07-11-2025 17:19:03,5689
08-11-2025 14:34:12,5999
09-11-2025 00:12:08,5689
09-11-2025 02:11:29,1249
09-11-2025 10:06:15,6299
09-11-2025 23:31:13,6499
10-11-2025 10:09:02,5689
10-11-2025 12:09:04,5999
10-11-2025 18:08:53,5689
11-11-2025 00:28:55,7279
13-11-2025 16:41:00,6705
13-11-2025 18:40:37,7499
13-11-2025 22:40:46,6705
14-11-2025 18:43:18,28990
14-11-2025 20:45:04,7379
14-11-2025 22:43:31,5699
15-11-2025 16:51:37,5999
15-11-2025 20:51:49,5699
15-11-2025 23:22:35,5999
18-11-2025 14:33:49,6199
19-11-2025 10:09:05,5699
19-11-2025 12:09:26,6199
19-11-2025 16:08:51,5799
19-11-2025 18:08:52,5699
20-11-2025 20:17:12,7379
21-11-2025 08:56:43,6999
21-11-2025 17:55:59,7379
22-11-2025 17:27:38,6199
25-11-2025 17:56:19,7800
26-11-2025 12:07:12,7900
27-11-2025 11:53:54,6199
28-11-2025 00:35:41,3953
28-11-2025 08:47:26,7543
28-11-2025 18:47:25,6199
02-12-2025 08:27:12,6999
02-12-2025 10:27:10,6199
