datetime,price
13-06-2025 14:12:11,2709
14-06-2025 00:00:00,2709
15-06-2025 00:00:00,2709
16-06-2025 00:00:00,2709
17-06-2025 09:53:22,2916
17-06-2025 12:48:40,2890
17-06-2025 13:24:26,2949
17-06-2025 17:16:48,3050
17-06-2025 21:01:37,3150
18-06-2025 00:00:00,3150
18-06-2025 09:44:56,3149
23-06-2025 18:07:06,3599
23-06-2025 21:42:17,3769
24-06-2025 00:00:00,3769
24-06-2025 09:39:08,2803
25-06-2025 18:09:14,3769
26-06-2025 00:00:00,3769
27-06-2025 01:11:50,3899
28-06-2025 00:00:00,3899
28-06-2025 13:14:43,3769
28-06-2025 14:15:02,3900
28-06-2025 18:52:05,3769
29-06-2025 00:00:00,3769
02-07-2025 00:00:00,3769
03-07-2025 00:00:00,3769
22-07-2025 12:16:46,3900
24-07-2025 13:47:11,3890
