datetime,price
17-04-2025 13:54:21,1139
18-04-2025 00:00:00,1139
19-04-2025 00:00:00,1139
20-04-2025 00:00:00,1139
21-04-2025 00:00:00,1139
22-04-2025 00:00:00,1139
23-04-2025 00:00:00,1139
24-04-2025 00:00:00,1139
25-04-2025 00:00:00,1139
26-04-2025 00:00:00,1139
27-04-2025 00:00:00,1139
28-04-2025 00:00:00,1139
28-04-2025 14:45:54,1092
29-04-2025 00:00:00,1092
29-04-2025 17:59:28,1139
30-04-2025 00:00:00,1139
30-04-2025 19:38:55,1199
01-05-2025 10:24:45,1074
01-06-2025 12:03:33,1139
02-06-2025 00:00:00,1139
03-06-2025 00:00:00,1139
07-06-2025 00:00:00,1139
08-06-2025 00:00:00,1139
09-06-2025 00:00:00,1139
10-06-2025 00:00:00,1139
11-06-2025 00:00:00,1139
12-06-2025 00:00:00,1139
13-06-2025 00:00:00,1139
14-06-2025 00:00:00,1139
15-06-2025 00:00:00,1139
16-06-2025 00:00:00,1139
17-06-2025 00:00:00,1139
