datetime,price
07-06-2025 00:00:00,1139
08-06-2025 00:00:00,1139
09-06-2025 00:00:00,1139
10-06-2025 00:00:00,1139
11-06-2025 00:00:00,1139
12-06-2025 00:00:00,1139
13-06-2025 00:00:00,1139
14-06-2025 00:00:00,1139
15-06-2025 00:00:00,1139
16-06-2025 00:00:00,1139
17-06-2025 00:00:00,1139
18-06-2025 00:00:00,1139
19-06-2025 00:00:00,1139
20-06-2025 00:00:00,1139
21-06-2025 00:00:00,1139
22-06-2025 00:00:00,1139
23-06-2025 00:00:00,1139
24-06-2025 00:00:00,1139
25-06-2025 00:00:00,1139
26-06-2025 00:00:00,1139
27-06-2025 00:00:00,1139
28-06-2025 00:00:00,1139
29-06-2025 00:00:00,1139
30-06-2025 00:00:00,1139
01-07-2025 00:57:04,1199
01-07-2025 09:22:56,1103
02-07-2025 00:00:00,1103
03-07-2025 00:00:00,1103
04-07-2025 00:00:00,1103
05-07-2025 00:00:00,1103
06-07-2025 00:00:00,1103
