datetime,price
09-02-2026 15:49:42,14299
10-02-2026 00:00:00,14299
22-02-2026 18:21:56,14199
25-02-2026 18:52:50,14100
27-02-2026 18:28:37,11379
16-03-2026 07:04:59,14100
27-03-2026 06:56:28,15889
30-03-2026 07:17:07,7549
30-03-2026 18:46:02,7639
03-04-2026 18:34:04,9999
05-04-2026 06:54:50,7639
07-04-2026 07:03:59,15889
14-04-2026 03:57:18,7639
14-04-2026 07:17:55,9999
15-04-2026 07:18:16,7000
16-04-2026 07:19:17,9999
17-04-2026 07:18:57,11339
17-04-2026 18:43:23,15959
21-04-2026 07:21:37,15889
