datetime,price
01-04-2025 00:00:00,2699
02-04-2025 00:00:00,2699
03-04-2025 00:00:00,2699
28-08-2025 00:00:00,2699
22-09-2025 00:34:46,2499
21-10-2025 00:42:50,2399
22-10-2025 17:04:55,2599
25-10-2025 09:18:00,2699
01-11-2025 09:49:00,2599
01-11-2025 18:06:04,2699
05-11-2025 22:02:41,2618
13-11-2025 18:40:49,2699
18-11-2025 20:34:05,2619
19-11-2025 20:53:56,2699
20-11-2025 22:12:26,2499
27-11-2025 22:35:33,2748
28-11-2025 00:36:07,2499
02-12-2025 00:13:54,2699
02-12-2025 10:27:19,2499
09-12-2025 10:59:47,2489
11-12-2025 15:59:20,2599
14-12-2025 22:42:25,2589
30-12-2025 21:10:24,2699
14-01-2026 18:00:40,3549
14-01-2026 21:59:51,2699
15-01-2026 21:17:20,2857
16-01-2026 11:52:40,2699
18-01-2026 23:28:35,2697
23-01-2026 11:25:30,2699
