datetime,price
01-04-2025 00:00:00,2699
02-04-2025 00:00:00,2699
03-04-2025 00:00:00,2699
28-08-2025 00:00:00,2699
22-09-2025 00:34:46,2499
21-10-2025 00:42:50,2399
22-10-2025 17:04:55,2599
25-10-2025 09:18:00,2699
01-11-2025 09:49:00,2599
01-11-2025 18:06:04,2699
05-11-2025 22:02:41,2618
13-11-2025 18:40:49,2699
18-11-2025 20:34:05,2619
19-11-2025 20:53:56,2699
20-11-2025 22:12:26,2499
27-11-2025 22:35:33,2748
28-11-2025 00:36:07,2499
02-12-2025 00:13:54,2699
02-12-2025 10:27:19,2499
09-12-2025 02:44:06,2699
10-12-2025 06:20:26,2489
11-12-2025 18:17:49,2599
12-12-2025 02:48:49,2799
12-12-2025 06:19:50,2599
15-12-2025 02:54:03,2589
30-12-2025 18:19:02,2699
18-01-2026 18:16:47,2697
23-01-2026 06:21:16,2699
