datetime,price
15-11-2025 12:52:15,6299
16-11-2025 00:00:00,6299
01-12-2025 08:28:38,8299
11-12-2025 10:32:37,7999
14-12-2025 09:47:42,6999
29-12-2025 10:12:20,7999
01-01-2026 01:48:12,6999
07-01-2026 10:22:51,7999
14-01-2026 18:00:48,17999
14-01-2026 20:05:00,9999
14-01-2026 22:00:15,7199
15-01-2026 09:17:58,7999
15-01-2026 21:17:32,8042
16-01-2026 11:53:00,7999
17-01-2026 12:04:33,6999
23-01-2026 11:25:44,7999
24-01-2026 09:44:48,6999
27-01-2026 11:50:15,7999
01-02-2026 14:16:54,7299
03-02-2026 14:43:09,6999
